,dataset,k,r,w,v,reduction,acc,eff,storage
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.8786936236391913,1.5030078887939453,0.7486187845303868
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.9035769828926905,1.7752511501312256,0.7420580110497238
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.8697674418604651,1.534860372543335,0.7461139896373057
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.8786936236391913,1.9986605644226074,0.7486187845303868
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.9035769828926905,1.6216628551483154,0.7420580110497238
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.8697674418604651,1.6067018508911133,0.7461139896373057
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.8786936236391913,1.5608255863189697,0.7486187845303868
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.9035769828926905,1.5029802322387695,0.7420580110497238
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.8697674418604651,1.46909761428833,0.7461139896373057
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.8786936236391913,1.4910438060760498,0.7486187845303868
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.9035769828926905,1.4182066917419434,0.7420580110497238
0,satimage,5,1,eq,shep,<function menn at 0x000001D31C409048>,0.8697674418604651,1.4371564388275146,0.7461139896373057
