,dataset,k,r,w,v,reduction,acc,eff,storage
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8164852255054432,0.19860005378723145,0.12672651933701656
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8895800933125972,0.20960354804992676,0.1327693370165746
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8527131782945736,0.21428227424621582,0.13022452504317789
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8662519440124417,0.22097086906433105,0.14140193370165746
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8660436137071651,0.21604418754577637,0.13119281891938547
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8248062015503876,0.21195173263549805,0.13177892918825562
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8662519440124417,0.22539758682250977,0.14071132596685082
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8854489164086687,0.22837138175964355,0.1354292623941959
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8600311041990669,0.2154080867767334,0.13604972375690608
0,satimage,5,1,eq,shep,<function drop3 at 0x000001C29B9E0D90>,0.8566978193146417,0.22442007064819336,0.12860348696702917
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.8429237947122862,0.21741771697998047,0.13570441988950277
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.8538102643856921,0.23637795448303223,0.13777624309392264
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.8666666666666667,0.23441290855407715,0.1385146804835924
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.8444790046656299,0.22443413734436035,0.1403660220994475
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.8894080996884736,0.22140789031982422,0.14155014672881064
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.834108527131783,0.2184593677520752,0.13903281519861832
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.8631415241057543,0.22246956825256348,0.14105662983425415
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.868421052631579,0.20944452285766602,0.13871134911038177
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.8351477449455676,0.21974682807922363,0.13898480662983426
0,satimage,3,1,eq,shep,<function drop3 at 0x0000012D914D1E18>,0.8722741433021807,0.22294116020202637,0.1431037459002244
