,dataset,k,r,w,v,reduction,acc,eff,storage
0,vowel,1,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.9797979797979798,0.2304840087890625,0.9887766554433222
0,vowel,1,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.9797979797979798,0.22342300415039062,0.9876543209876543
0,vowel,1,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.9797979797979798,0.2214646339416504,0.98989898989899
0,vowel,3,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.9292929292929293,0.19148778915405273,0.8698092031425365
0,vowel,3,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.8686868686868687,0.1874992847442627,0.8731762065095399
0,vowel,3,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.8686868686868687,0.18952631950378418,0.8709315375982043
0,vowel,5,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.7474747474747475,0.15358877182006836,0.531986531986532
0,vowel,5,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.6464646464646465,0.15461516380310059,0.5679012345679012
0,vowel,5,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.6868686868686869,0.16652154922485352,0.5611672278338945
0,vowel,7,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.5050505050505051,0.12363958358764648,0.2615039281705948
0,vowel,7,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.47474747474747475,0.14162111282348633,0.2760942760942761
0,vowel,7,1.5,mi,maj,<function menn at 0x0000017A49369158>,0.494949494949495,0.12466645240783691,0.2570145903479237
