,dataset,k,r,w,v,reduction,acc,eff,storage
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.9191919191919192,0.11173462867736816,0.228946229
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.898989898989899,0.1326768398284912,0.230078563
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.9393939393939394,0.11571168899536133,0.235690236
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.9292929292929293,0.11871623992919922,0.233445567
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.8787878787878788,0.11871600151062012,0.235690236
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.9595959595959596,0.11868476867675781,0.231200898
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.898989898989899,0.11865425109863281,0.231200898
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.9393939393939394,0.11768484115600586,0.232323
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.898989898989899,0.1186823844909668,0.231200898
0,vowel,1,1.5,mi,maj,<function drop3 at 0x000001C29B9E0D90>,0.9191919191919192,0.12269926071166992,0.231200898
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.9090909090909091,0.12781381607055664,0.3445566778900112
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.8787878787878788,0.12265920639038086,0.33557800224466894
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.8888888888888888,0.12463521957397461,0.3389450056116723
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.8787878787878788,0.1246342658996582,0.3434343434343434
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.9191919191919192,0.12764239311218262,0.345679012345679
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.9494949494949495,0.12599825859069824,0.3434343434343434
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.9292929292929293,0.1258547306060791,0.35241301907968575
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.9090909090909091,0.12967705726623535,0.35914702581369246
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.9595959595959596,0.1326141357421875,0.3434343434343434
0,vowel,3,1.5,mi,maj,<function drop3 at 0x0000012D914D1E18>,0.9494949494949495,0.13862943649291992,0.34231200897867564
